CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2102,4,0,zOmBiEfReAkEr,243,2011-06-26 00:00:00,Yes
830,0,1,TraJiK,109,2011-02-26 00:00:00,Yes
18319,,0,Casperr,326,2016-01-03 00:00:00,Yes
13758,,0,Lurker,180,2015-05-15 00:00:00,Yes
13759,,0,Lurker,193,2015-05-15 00:00:00,Yes
13529,,0,Sisee,842,2015-05-06 00:00:00,Yes
11960,,0,alice989,179,2015-01-25 00:00:00,Yes
11931,,0,alice989,179,2015-01-24 00:00:00,Yes
9426,,0,FdnSL,351,2014-10-19 00:00:00,Yes
9228,,0,FdnSL,346,2014-10-09 00:00:00,Yes
7470,,0,Lurker,184,2014-08-02 00:00:00,Yes
