CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
228,5,1,JPizzle,597,2011-02-21 00:00:00,Yes
1068,0,0,TraJiK,583,2011-03-07 00:00:00,Yes
1074,0,0,TraJiK,587,2011-03-07 00:00:00,Yes
20020,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20036,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20021,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20022,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20023,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20024,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20025,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20026,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20027,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20028,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20029,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20030,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20031,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20032,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20033,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20034,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20035,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20018,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20009,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20010,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20011,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20012,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20013,,0,smokemonster,1341,2016-10-12 00:00:00,Yes
20014,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20015,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
20016,,0,smokemonster,1354,2016-10-12 00:00:00,Yes
20017,,0,smokemonster,1344,2016-10-12 00:00:00,Yes
20019,,0,smokemonster,1421,2016-10-12 00:00:00,Yes
19583,,0,JimmyX,1358,2016-07-28 00:00:00,Yes
17593,,0,kulurak,1287,2015-12-31 00:00:00,Yes
13342,,0,s3RG3y06,1121,2015-04-25 00:00:00,Yes
13331,,0,Alex17rus,1184,2015-04-24 00:00:00,Yes
12050,,0,QuattroGam3r,201,2015-01-28 00:00:00,Yes
9652,,0,Sisee,1181,2014-11-05 00:00:00,Yes
7759,,1,Ignaxio Herrera,308,2014-08-24 00:00:00,Yes
