CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3054,5,1,biorage,550,2012-03-25 00:00:00,Yes
3064,5,1,DarkStricker,283,2012-03-25 00:00:00,Yes
3048,5,0,algaf,369,2012-03-24 00:00:00,Yes
4736,3,0,Dinozzo,454,2013-02-28 00:00:00,Yes
27767,,0,Nippur,207,2024-09-10 00:00:00,Yes
24850,,0,Zaikrot,940,2021-06-13 00:00:00,Yes
13644,,0,dewomper,918,2015-05-12 00:00:00,Yes
10835,,0,mostwantedzetaRK,1061,2014-12-17 00:00:00,Yes
8655,,0,Lurker,488,2014-09-19 00:00:00,Yes
8656,,0,Lurker,525,2014-09-19 00:00:00,Yes
8657,,0,Lurker,544,2014-09-19 00:00:00,Yes
8658,,0,Lurker,612,2014-09-19 00:00:00,Yes
