CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27127,,0,GermanTron,732,2023-12-06 00:00:00,Yes
25459,,0,unforgiven16,903,2022-06-11 00:00:00,Yes
23497,,0,MushroomKnight,494,2019-06-14 00:00:00,Yes
22965,,0,Tgamerx,1239,2018-09-01 00:00:00,Yes
18268,,0,Casperr,308,2016-01-03 00:00:00,Yes
14499,,0,retrogamer343,536,2015-08-05 00:00:00,Yes
13750,,0,Lurker,325,2015-05-15 00:00:00,Yes
13749,,0,Lurker,317,2015-05-15 00:00:00,Yes
12356,,0,MushroomKnight,468,2015-02-10 00:00:00,Yes
11929,,0,alice989,127,2015-01-24 00:00:00,Yes
10643,,0,Lurker,336,2014-12-06 00:00:00,Yes
10642,,0,Lurker,206,2014-12-06 00:00:00,Yes
10302,,0,amer4747,901,2014-11-18 00:00:00,Yes
9516,,0,FdnSL,263,2014-10-26 00:00:00,Yes
8424,,0,Madass,438,2014-09-15 00:00:00,Yes
8356,,0,Lurker,163,2014-09-13 00:00:00,Yes
7469,,0,Lurker,200,2014-08-02 00:00:00,Yes
