CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
28167,,1,xHAXIMILLIONxx,1057,2024-12-11 00:00:00,Yes
28166,,0,xHAXIMILLIONxx,1106,2024-12-10 00:00:00,Yes
28163,,1,xHAXIMILLIONxx,1105,2024-12-09 00:00:00,Yes
17734,,0,kulurak,1181,2016-01-01 00:00:00,Yes
14010,,0,kulurak,1416,2015-05-31 00:00:00,Yes
12594,,1,j4g01812,267,2015-02-25 00:00:00,Yes
11792,,0,alice989,91,2015-01-24 00:00:00,Yes
11270,,0,sirlindqvist,859,2015-01-06 00:00:00,Yes
10566,,0,retrogamer343,184,2014-12-02 00:00:00,Yes
9841,,0,Sisee,1090,2014-11-08 00:00:00,Yes
