CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4079,5,1,Speed_ZGZ,538,2012-10-29 00:00:00,Yes
3974,5,1,nicob982,738,2012-10-20 00:00:00,Yes
114,4,1,TraJiK,566,2011-02-20 00:00:00,Yes
3675,1,1,dakillerxd,360,2012-08-20 00:00:00,Yes
27898,,1,IChoseRapture95,510,2024-10-20 00:00:00,Yes
25611,,0,Logan1109,616,2022-09-15 00:00:00,Yes
24642,,1,MushroomKnight,571,2021-05-29 00:00:00,Yes
21394,,0,tallaito,237,2017-08-16 00:00:00,Yes
20490,,1,Marketplace,282,2016-12-11 00:00:00,Yes
18369,,0,Casperr,353,2016-01-08 00:00:00,Yes
13804,,0,Lurker,211,2015-05-17 00:00:00,Yes
13803,,0,Lurker,230,2015-05-17 00:00:00,Yes
13128,,1,ATSUTANE,1583,2015-04-10 00:00:00,Yes
12515,,0,kulurak,1293,2015-02-20 00:00:00,Yes
11636,,0,alice989,129,2015-01-23 00:00:00,Yes
11480,,0,dermm,566,2015-01-15 00:00:00,Yes
11052,,0,mostwantedzetaRK,1321,2014-12-28 00:00:00,Yes
8129,,0,Lurker,486,2014-09-10 00:00:00,Yes
8135,,0,Lurker,536,2014-09-10 00:00:00,Yes
8134,,0,Lurker,454,2014-09-10 00:00:00,Yes
8133,,0,Lurker,451,2014-09-10 00:00:00,Yes
8132,,0,Lurker,275,2014-09-10 00:00:00,Yes
8131,,0,Lurker,486,2014-09-10 00:00:00,Yes
8130,,0,Lurker,620,2014-09-10 00:00:00,Yes
8128,,0,Lurker,217,2014-09-10 00:00:00,Yes
7754,,1,Ignaxio Herrera,279,2014-08-24 00:00:00,Yes
