CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4168,5,0,mabik,227,2012-11-08 00:00:00,Yes
3509,5,1,TraJiK,413,2012-06-20 00:00:00,Yes
2609,4,0,JPizzle,590,2011-10-22 00:00:00,Yes
5791,0,0,RobertBolvari,267,2013-10-01 00:00:00,Yes
26876,,0,GermanTron,991,2023-12-04 00:00:00,Yes
26620,,0,goscar150,1019,2023-07-24 00:00:00,Yes
23233,,1,Agamaster,944,2019-01-10 00:00:00,Yes
22931,,0,tallaito,248,2018-08-10 00:00:00,Yes
18845,,1,Joseadilson,413,2016-02-10 00:00:00,Yes
18380,,0,Casperr,312,2016-01-08 00:00:00,Yes
9734,,0,QuattroGam3r,183,2014-11-07 00:00:00,Yes
9498,,0,kulurak,1131,2014-10-26 00:00:00,Yes
