CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5229,5,1,flaviochief,675,2013-06-03 00:00:00,Yes
4731,5,0,Niko241,342,2013-02-26 00:00:00,Yes
4688,5,0,specter,1154,2013-02-17 00:00:00,Yes
4687,4,0,orenyellow,432,2013-02-17 00:00:00,Yes
4676,3,0,orenyellow,408,2013-02-16 00:00:00,Yes
4677,2,0,orenyellow,412,2013-02-16 00:00:00,Yes
25717,,0,Logan1109,507,2022-09-15 00:00:00,Yes
21326,,0,tallaito,399,2017-07-12 00:00:00,Yes
20642,,0,xb360ld,629,2016-12-28 00:00:00,Yes
15167,,0,RGSPro,908,2015-10-26 00:00:00,Yes
15168,,0,RGSPro,979,2015-10-26 00:00:00,Yes
15024,,0,Cleiton Frota,675,2015-10-08 00:00:00,Yes
12764,,1,FumFum,102,2015-03-05 00:00:00,Yes
12319,,0,RianLivre2099,1180,2015-02-09 00:00:00,Yes
12346,,0,RianLivre2099,1171,2015-02-09 00:00:00,Yes
11700,,0,alice989,1122,2015-01-24 00:00:00,Yes
10578,,0,mostwantedzetaRK,1259,2014-12-03 00:00:00,Yes
9796,,0,Sisee,842,2014-11-08 00:00:00,Yes
9713,,0,QuattroGam3r,206,2014-11-06 00:00:00,Yes
8250,,0,Lurker,457,2014-09-12 00:00:00,Yes
8251,,0,Lurker,578,2014-09-12 00:00:00,Yes
8254,,0,Lurker,615,2014-09-12 00:00:00,Yes
8253,,0,Lurker,488,2014-09-12 00:00:00,Yes
8252,,0,Lurker,439,2014-09-12 00:00:00,Yes
