CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26472,,No,KyleJCrb,591,2023-05-23 00:00:00,Yes
26090,,No,NKane,429,2023-01-03 00:00:00,Yes
22202,,No,bololabich,960,2018-02-14 00:00:00,Yes
19223,,No,smokemonster,925,2016-05-02 00:00:00,Yes
19224,,No,smokemonster,923,2016-05-02 00:00:00,Yes
19143,,No,smokemonster,965,2016-04-19 00:00:00,Yes
18243,,No,Casperr,418,2016-01-03 00:00:00,Yes
14692,,No,Wolf Brigade 47,281,2015-09-02 00:00:00,Yes
13036,,No,bololabich,1147,2015-04-03 00:00:00,Yes
12717,,No,projektHAZE,209,2015-03-02 00:00:00,Yes
9385,,No,Smoke12345,1044,2014-10-19 00:00:00,Yes
9352,,Yes,darksoul3ater,216,2014-10-16 00:00:00,Yes
