CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4639,5,0,orenyellow,429,2013-02-10 00:00:00,Yes
4641,5,0,orenyellow,471,2013-02-10 00:00:00,Yes
4640,4,0,orenyellow,484,2013-02-10 00:00:00,Yes
4642,2,0,orenyellow,349,2013-02-10 00:00:00,Yes
1050,2,0,TraJiK,464,2011-03-07 00:00:00,Yes
1030,2,0,TraJiK,460,2011-03-07 00:00:00,Yes
27893,,1,IChoseRapture95,419,2024-10-20 00:00:00,Yes
26868,,0,GermanTron,779,2023-12-04 00:00:00,Yes
26659,,0, 313,303,2023-08-09 00:00:00,Yes
26303,,0,seevan,868,2023-02-11 00:00:00,Yes
25898,,0,Logan1109,398,2022-11-02 00:00:00,Yes
25641,,0,Logan1109,407,2022-09-15 00:00:00,Yes
24645,,1,MushroomKnight,516,2021-05-29 00:00:00,Yes
24644,,1,MushroomKnight,475,2021-05-29 00:00:00,Yes
23652,,0,angiealphax,625,2019-09-01 00:00:00,Yes
19401,,0,Hangyodon,768,2016-06-29 00:00:00,Yes
17586,,0,igor carvalho,429,2015-12-30 00:00:00,Yes
15327,,0,funkuzo,408,2015-11-04 00:00:00,Yes
14239,,0,mostwantedzetaRK,716,2015-06-30 00:00:00,Yes
14225,,0,nous,276,2015-06-26 00:00:00,Yes
13904,,0,RianLivre2099,194,2015-05-25 00:00:00,Yes
13907,,0,RianLivre2099,204,2015-05-25 00:00:00,Yes
13869,,0,Lionhart0,531,2015-05-21 00:00:00,Yes
12606,,0,mostwantedzetaRK,725,2015-02-27 00:00:00,Yes
11570,,0,Lurker,149,2015-01-19 00:00:00,Yes
11569,,0,Lurker,142,2015-01-19 00:00:00,Yes
11478,,0,Power_of_USSR,388,2015-01-14 00:00:00,Yes
10227,,0,amer4747,178,2014-11-17 00:00:00,Yes
9761,,0,Sisee,693,2014-11-07 00:00:00,Yes
9144,,0,FdnSL,430,2014-10-06 00:00:00,Yes
9119,,0,Rebellion,429,2014-10-05 00:00:00,Yes
9057,,0,FdnSL,192,2014-10-02 00:00:00,Yes
7812,,0,Lurker,380,2014-08-30 00:00:00,Yes
7813,,0,Lurker,357,2014-08-30 00:00:00,Yes
7818,,0,Lurker,367,2014-08-30 00:00:00,Yes
7817,,0,Lurker,421,2014-08-30 00:00:00,Yes
7816,,0,Lurker,377,2014-08-30 00:00:00,Yes
7815,,0,Lurker,387,2014-08-30 00:00:00,Yes
7814,,0,Lurker,475,2014-08-30 00:00:00,Yes
