CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4072,5,Yes,nicob982,184,2012-10-29 00:00:00,Yes
3832,3,No,Aut0botKilla,1009,2012-09-25 00:00:00,Yes
3824,3,No,mustafa,389,2012-09-24 00:00:00,Yes
27048,,No,GermanTron,941,2023-12-06 00:00:00,Yes
26468,,Yes,KyleJCrb,522,2023-05-23 00:00:00,Yes
24671,,Yes,MushroomKnight,583,2021-05-29 00:00:00,Yes
22040,,Yes,pschmitzt2,1065,2018-01-07 00:00:00,Yes
21865,,No,MoBy41,1028,2017-11-12 00:00:00,Yes
20572,,No,seymorebutts,687,2016-12-22 00:00:00,Yes
17750,,No,Casperr,319,2016-01-01 00:00:00,Yes
12392,,No,Lurker,176,2015-02-12 00:00:00,Yes
12393,,No,Lurker,114,2015-02-12 00:00:00,Yes
12394,,No,Lurker,139,2015-02-12 00:00:00,Yes
12409,,No,MushroomKnight,429,2015-02-12 00:00:00,Yes
12137,,No,szymonk19,2113,2015-01-29 00:00:00,Yes
11891,,No,alice989,198,2015-01-24 00:00:00,Yes
10640,,No,Lurker,144,2014-12-06 00:00:00,Yes
10641,,No,Lurker,168,2014-12-06 00:00:00,Yes
10170,,No,Sisee,850,2014-11-16 00:00:00,Yes
9397,,No,FdnSL,498,2014-10-19 00:00:00,Yes
9158,,No,FdnSL,498,2014-10-06 00:00:00,Yes
7289,,No,Lurker,276,2014-07-25 00:00:00,Yes
