CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26020,,0,Logan1109,474,2022-12-16 00:00:00,Yes
24918,,0,Bahi.exee,383,2021-06-25 00:00:00,Yes
23972,,0,marshel-fat,702,2020-06-15 00:00:00,Yes
21769,,1,Smyrna2017,630,2017-10-10 00:00:00,Yes
21638,,0,djkenny1014,630,2017-09-27 00:00:00,Yes
19457,,0,Ureeb,1026,2016-07-11 00:00:00,Yes
15226,,0,GSV,832,2015-10-29 00:00:00,Yes
15220,,0,GSV,811,2015-10-29 00:00:00,Yes
14894,,0,Roberto3,320,2015-09-19 00:00:00,Yes
14205,,0,Lionhart0,925,2015-06-25 00:00:00,Yes
13938,,0,GSV,954,2015-05-27 00:00:00,Yes
13303,,0,Lionhart0,773,2015-04-22 00:00:00,Yes
13225,,0,GОS,621,2015-04-16 00:00:00,Yes
13040,,0,Scarn,383,2015-04-03 00:00:00,Yes
12931,,0,HawkEight360,418,2015-03-20 00:00:00,Yes
12900,,1,j4g01812,241,2015-03-19 00:00:00,Yes
11868,,0,alice989,112,2015-01-24 00:00:00,Yes
11165,,0,Lurker,587,2015-01-03 00:00:00,Yes
10529,,0,HawkEight ,205,2014-12-01 00:00:00,Yes
10507,,0,amer4747,998,2014-11-30 00:00:00,Yes
10094,,0,MushroomKnight,451,2014-11-14 00:00:00,Yes
9921,,0,Sisee,819,2014-11-10 00:00:00,Yes
9355,,0,zero1362,184,2014-10-16 00:00:00,Yes
9285,,0,Lurker,486,2014-10-12 00:00:00,Yes
9284,,0,Lurker,446,2014-10-12 00:00:00,Yes
9283,,0,Lurker,506,2014-10-12 00:00:00,Yes
9243,,0,FdnSL,481,2014-10-09 00:00:00,Yes
9244,,0,FdnSL,482,2014-10-09 00:00:00,Yes
