CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4709,2,0,gargoyle67,993,2013-02-22 00:00:00,Yes
27086,,0,GermanTron,905,2023-12-06 00:00:00,Yes
26236,,0,Sardaukar,1017,2023-02-03 00:00:00,Yes
24109,,1,ubr78,993,2020-08-05 00:00:00,Yes
23989,,0,XDETRAS,1062,2020-06-17 00:00:00,Yes
23801,,0,luca2409,629,2020-01-24 00:00:00,Yes
21030,,0,onsnoot,1483,2017-05-03 00:00:00,Yes
19949,,0,warnerizo,1236,2016-10-09 00:00:00,Yes
18004,,0,Casperr,379,2016-01-02 00:00:00,Yes
14677,,0,Wolf Brigade 47,360,2015-08-31 00:00:00,Yes
14486,,0,retrogamer343,633,2015-08-05 00:00:00,Yes
9411,,0,FdnSL,626,2014-10-19 00:00:00,Yes
9224,,0,FdnSL,626,2014-10-09 00:00:00,Yes
