CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1914,0,No,Razkar,198,2011-04-30 00:00:00,Yes
26150,,Yes,blzzs,113,2023-01-10 00:00:00,Yes
22169,,No,akatsuki-ghost,288,2018-02-06 00:00:00,Yes
14114,,No,ShadyKnows,256,2015-06-15 00:00:00,Yes
8298,,No,Lurker,486,2014-09-12 00:00:00,Yes
8299,,No,Lurker,545,2014-09-12 00:00:00,Yes
8077,,No,Lurker,499,2014-09-08 00:00:00,Yes
8078,,No,Lurker,575,2014-09-08 00:00:00,Yes
8079,,No,Lurker,417,2014-09-08 00:00:00,Yes
8080,,No,Lurker,504,2014-09-08 00:00:00,Yes
