CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3997,5,1,JAAI06,273,2012-10-24 00:00:00,Yes
4553,2,0,gustavoaaps,766,2013-01-15 00:00:00,Yes
24089,,1,IronKiller,536,2020-08-01 00:00:00,Yes
23563,,0,palili,1091,2019-07-23 00:00:00,Yes
12971,,0,Xque4ever,523,2015-03-24 00:00:00,Yes
8290,,0,Lurker,618,2014-09-12 00:00:00,Yes
8291,,0,Lurker,475,2014-09-12 00:00:00,Yes
8292,,0,Lurker,479,2014-09-12 00:00:00,Yes
8293,,0,Lurker,601,2014-09-12 00:00:00,Yes
8294,,0,Lurker,618,2014-09-12 00:00:00,Yes
8295,,0,Lurker,530,2014-09-12 00:00:00,Yes
8296,,0,Lurker,412,2014-09-12 00:00:00,Yes
8297,,0,Lurker,576,2014-09-12 00:00:00,Yes
8028,,0,Lurker,382,2014-09-08 00:00:00,Yes
8029,,0,Lurker,422,2014-09-08 00:00:00,Yes
