CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4050,5,1,nicob982,175,2012-10-29 00:00:00,Yes
4080,5,1,Speed_ZGZ,573,2012-10-29 00:00:00,Yes
2718,3,0,GRubber,536,2011-11-23 00:00:00,Yes
4416,0,1,CzarAlexei,340,2012-12-09 00:00:00,Yes
27897,,1,IChoseRapture95,502,2024-10-20 00:00:00,Yes
25615,,0,Logan1109,581,2022-09-15 00:00:00,Yes
23571,,1,MushroomKnight,571,2019-07-31 00:00:00,Yes
21395,,0,tallaito,237,2017-08-16 00:00:00,Yes
20491,,1,Marketplace,1411,2016-12-11 00:00:00,Yes
18370,,0,Casperr,343,2016-01-08 00:00:00,Yes
15111,,0,MushroomKnight,830,2015-10-21 00:00:00,Yes
13808,,0,Lurker,233,2015-05-17 00:00:00,Yes
13805,,0,Lurker,201,2015-05-17 00:00:00,Yes
13806,,0,Lurker,222,2015-05-17 00:00:00,Yes
13807,,0,Lurker,237,2015-05-17 00:00:00,Yes
13778,,0,dewomper,914,2015-05-16 00:00:00,Yes
13185,,0,terabithian,533,2015-04-13 00:00:00,Yes
12514,,0,kulurak,1181,2015-02-20 00:00:00,Yes
11639,,0,alice989,159,2015-01-23 00:00:00,Yes
9692,,0,QuattroGam3r,564,2014-11-06 00:00:00,Yes
8137,,0,Lurker,536,2014-09-10 00:00:00,Yes
8143,,0,Lurker,502,2014-09-10 00:00:00,Yes
8142,,0,Lurker,538,2014-09-10 00:00:00,Yes
8141,,0,Lurker,512,2014-09-10 00:00:00,Yes
8140,,0,Lurker,507,2014-09-10 00:00:00,Yes
8139,,0,Lurker,482,2014-09-10 00:00:00,Yes
8138,,0,Lurker,496,2014-09-10 00:00:00,Yes
8136,,0,Lurker,533,2014-09-10 00:00:00,Yes
7755,,1,Ignaxio Herrera,254,2014-08-24 00:00:00,Yes
