CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2052,5,Yes,mLoaD,278,2011-06-17 00:00:00,Yes
6272,0,No,ZEAtol,232,2014-01-15 00:00:00,Yes
27148,,Yes,ranita123,942,2023-12-12 00:00:00,Yes
26869,,No,GermanTron,763,2023-12-04 00:00:00,Yes
25575,,No,RefosLastKnight,361,2022-08-16 00:00:00,Yes
24646,,Yes,MushroomKnight,581,2021-05-29 00:00:00,Yes
24547,,No,Zaikrot,946,2021-04-08 00:00:00,Yes
24532,,No,Zaikrot,938,2021-04-03 00:00:00,Yes
23284,,No,Agamaster,1235,2019-01-10 00:00:00,Yes
21841,,No,jgerardo,264,2017-11-07 00:00:00,Yes
15329,,No,funkuzo,534,2015-11-04 00:00:00,Yes
15200,,No,RGSPro,943,2015-10-27 00:00:00,Yes
14194,,No,GSV,774,2015-06-24 00:00:00,Yes
14099,,No,Alex17rus,1153,2015-06-14 00:00:00,Yes
12564,,No,mostwantedzetaRK,1264,2015-02-24 00:00:00,Yes
11658,,No,alice989,114,2015-01-23 00:00:00,Yes
11604,,No,Roberto3,290,2015-01-21 00:00:00,Yes
11583,,Yes,boubou,278,2015-01-20 00:00:00,Yes
11574,,No,Lurker,175,2015-01-19 00:00:00,Yes
11575,,No,Lurker,154,2015-01-19 00:00:00,Yes
7820,,No,Lurker,438,2014-08-30 00:00:00,Yes
7825,,No,Lurker,578,2014-08-30 00:00:00,Yes
7824,,No,Lurker,518,2014-08-30 00:00:00,Yes
7823,,No,Lurker,496,2014-08-30 00:00:00,Yes
7822,,No,Lurker,434,2014-08-30 00:00:00,Yes
7821,,No,Lurker,455,2014-08-30 00:00:00,Yes
7819,,No,Lurker,356,2014-08-30 00:00:00,Yes
7035,,No,Lurker,522,2014-07-12 00:00:00,Yes
