CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3443,5,1,TraJiK,488,2012-06-01 00:00:00,Yes
27908,,1,IChoseRapture95,518,2024-10-20 00:00:00,Yes
25970,,0,Logan1109,620,2022-11-28 00:00:00,Yes
24019,,0,X0_LOJ_0X,1006,2020-07-05 00:00:00,Yes
22366,,1,x-zero,1215,2018-03-16 00:00:00,Yes
21214,,0,tallaito,529,2017-06-09 00:00:00,Yes
21225,,0,tallaito,529,2017-06-09 00:00:00,Yes
15153,,0,MushroomKnight,1004,2015-10-25 00:00:00,Yes
10536,,1,retrogamer343,672,2014-12-01 00:00:00,Yes
9707,,0,QuattroGam3r,223,2014-11-06 00:00:00,Yes
9492,,0,kulurak,1207,2014-10-26 00:00:00,Yes
