CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4230,5,Yes,Aut0botKilla,1045,2012-11-12 00:00:00,Yes
4129,4,No,ptibob76,192,2012-11-01 00:00:00,Yes
4083,4,No,Danzel87,488,2012-10-29 00:00:00,Yes
4024,2,No,enzoerbisti,413,2012-10-26 00:00:00,Yes
4023,2,No,Alcatraz3222,429,2012-10-26 00:00:00,Yes
27896,,Yes,IChoseRapture95,509,2024-10-20 00:00:00,Yes
26670,,No, 313,408,2023-08-09 00:00:00,Yes
25619,,No,Logan1109,613,2022-09-15 00:00:00,Yes
23570,,Yes,MushroomKnight,653,2019-07-31 00:00:00,Yes
21228,,No,tallaito,657,2017-06-09 00:00:00,Yes
20492,,Yes,Marketplace,292,2016-12-11 00:00:00,Yes
18371,,No,Casperr,337,2016-01-08 00:00:00,Yes
15104,,No,MushroomKnight,921,2015-10-20 00:00:00,Yes
13810,,No,Lurker,224,2015-05-17 00:00:00,Yes
13809,,No,Lurker,196,2015-05-17 00:00:00,Yes
12637,,No,pesxdz,1047,2015-02-27 00:00:00,Yes
12516,,No,kulurak,1143,2015-02-20 00:00:00,Yes
11638,,No,alice989,117,2015-01-23 00:00:00,Yes
11486,,Yes,PorterRico,1045,2015-01-15 00:00:00,Yes
11253,,No,denigaj,1045,2015-01-05 00:00:00,Yes
10254,,No,amer4747,1289,2014-11-18 00:00:00,Yes
10213,,Yes,MushroomKnight,528,2014-11-17 00:00:00,Yes
9690,,No,QuattroGam3r,569,2014-11-06 00:00:00,Yes
8184,,No,Lurker,576,2014-09-10 00:00:00,Yes
8185,,No,Lurker,528,2014-09-10 00:00:00,Yes
8190,,No,Lurker,472,2014-09-10 00:00:00,Yes
8189,,No,Lurker,578,2014-09-10 00:00:00,Yes
8188,,No,Lurker,447,2014-09-10 00:00:00,Yes
8187,,No,Lurker,330,2014-09-10 00:00:00,Yes
8186,,No,Lurker,520,2014-09-10 00:00:00,Yes
