CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1033,5,0,TraJiK,601,2011-03-07 00:00:00,Yes
940,0,1,adamokelly,495,2011-03-05 00:00:00,Yes
27735,,0,stiven2326,111,2024-09-08 00:00:00,Yes
27702,,0,stiven2326,104,2024-09-07 00:00:00,Yes
26112,,0,matt9,813,2023-01-04 00:00:00,Yes
20190,,1,Dardo RGH,256,2016-10-27 00:00:00,Yes
18977,,0,Lurker,248,2016-03-11 00:00:00,Yes
18978,,0,Lurker,189,2016-03-11 00:00:00,Yes
15001,,0,stephd30,580,2015-10-06 00:00:00,Yes
14061,,0,mostwantedzetaRK,1245,2015-06-08 00:00:00,Yes
11661,,0,alice989,73,2015-01-23 00:00:00,Yes
7117,,1,KYOA5,642,2014-07-18 00:00:00,Yes
