CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4101,5,Yes,nicob982,169,2012-10-29 00:00:00,Yes
1795,5,No,jesE,120,2011-04-11 00:00:00,Yes
3895,0,Yes,birdman86,710,2012-10-07 00:00:00,Yes
18997,,No,Lurker,296,2016-03-12 00:00:00,Yes
18998,,No,Lurker,320,2016-03-12 00:00:00,Yes
11729,,No,alice989,126,2015-01-24 00:00:00,Yes
10163,,No,gorrolana73,307,2014-11-16 00:00:00,Yes
8765,,No,Lurker,204,2014-09-20 00:00:00,Yes
8766,,No,Lurker,447,2014-09-20 00:00:00,Yes
8767,,No,Lurker,430,2014-09-20 00:00:00,Yes
