CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3373,3,Yes,TraJiK,441,2012-05-30 00:00:00,Yes
27062,,No,GermanTron,532,2023-12-06 00:00:00,Yes
26030,,No,Logan1109,550,2022-12-21 00:00:00,Yes
20002,,No,smokemonster,1199,2016-10-12 00:00:00,Yes
19783,,No,kepaic,326,2016-09-20 00:00:00,Yes
17810,,No,Casperr,349,2016-01-01 00:00:00,Yes
12149,,No,szymonk19,562,2015-01-30 00:00:00,Yes
10777,,No,Goderk,411,2014-12-16 00:00:00,Yes
10333,,No,Sisee,638,2014-11-20 00:00:00,Yes
9399,,No,FdnSL,497,2014-10-19 00:00:00,Yes
9159,,No,FdnSL,496,2014-10-06 00:00:00,Yes
