CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4187,5,No,mabik,580,2012-11-08 00:00:00,Yes
2949,4,Yes,Kissjozsef,327,2012-02-02 00:00:00,Yes
28190,,No,SupershalloBoy,1094,2024-12-29 00:00:00,Yes
26646,,No,fertinga2,1446,2023-08-01 00:00:00,Yes
18959,,No,Lurker,637,2016-03-11 00:00:00,Yes
15185,,No,RGSPro,323,2015-10-26 00:00:00,Yes
14150,,No,Alex17rus,1297,2015-06-18 00:00:00,Yes
13882,,No,RianLivre2099,323,2015-05-23 00:00:00,Yes
8518,,No,Lurker,505,2014-09-18 00:00:00,Yes
8519,,No,Lurker,484,2014-09-18 00:00:00,Yes
8520,,No,Lurker,612,2014-09-18 00:00:00,Yes
