CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26816,,0,GermanTron,677,2023-11-03 00:00:00,Yes
23962,,0,adenco,641,2020-05-30 00:00:00,Yes
22568,,0,Junkid22,69,2018-05-20 00:00:00,Yes
20591,,0,seymorebutts,502,2016-12-22 00:00:00,Yes
14275,,0,TheModdingCat YouTube,641,2015-07-07 00:00:00,Yes
13482,,0,Nellie Wilson,641,2015-05-03 00:00:00,Yes
13441,,0,Nellie Wilson,576,2015-04-30 00:00:00,Yes
12058,,0,QuattroGam3r,387,2015-01-28 00:00:00,Yes
11941,,0,alice989,113,2015-01-24 00:00:00,Yes
11572,,0,dodian34,571,2015-01-19 00:00:00,Yes
11122,,0,Anti`,341,2015-01-02 00:00:00,Yes
10916,,0,tallaito,571,2014-12-20 00:00:00,Yes
10915,,0,tallaito,378,2014-12-20 00:00:00,Yes
10914,,0,tallaito,618,2014-12-20 00:00:00,Yes
9448,,0,Austin825,536,2014-10-21 00:00:00,Yes
9439,,1,kulurak,121,2014-10-20 00:00:00,Yes
9446,,0,kulurak,449,2014-10-20 00:00:00,Yes
