CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25287,,1,Brunocm22,1284,2022-03-21 00:00:00,Yes
23697,,0,Adrines,947,2019-10-18 00:00:00,Yes
22313,,0,Destructo99,1122,2018-02-20 00:00:00,Yes
19608,,0,MeDoo_MeDoo_Naruto,1002,2016-08-02 00:00:00,Yes
19073,,0,ks303,975,2016-04-03 00:00:00,Yes
18932,,0,Destructo99,1122,2016-03-09 00:00:00,Yes
18578,,0,kulurak,1045,2016-01-29 00:00:00,Yes
18558,,0,sirlindqvist,1050,2016-01-25 00:00:00,Yes
18545,,0,Rainman74,768,2016-01-24 00:00:00,Yes
18550,,0,HALISSON,983,2016-01-24 00:00:00,Yes
18551,,0,ks303,1047,2016-01-24 00:00:00,Yes
18542,,0,Miha2002,446,2016-01-23 00:00:00,Yes
18544,,0,Racaae,430,2016-01-23 00:00:00,Yes
