CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6623,5,0,geonfsmw,435,2014-04-28 00:00:00,Yes
6613,5,0,marcos,536,2014-04-25 00:00:00,Yes
6663,0,1,lucifer619,221,2014-05-11 00:00:00,Yes
6656,0,1,Rajthilaksharma,672,2014-05-08 00:00:00,Yes
6650,0,1,isoctnky,537,2014-05-07 00:00:00,Yes
6621,0,0,alex1501,493,2014-04-28 00:00:00,Yes
24746,,0,Zaikrot,934,2021-06-13 00:00:00,Yes
24751,,0,Zaikrot,956,2021-06-13 00:00:00,Yes
18880,,1,Joseadilson,1440,2016-02-19 00:00:00,Yes
18499,,0,android_1429,302,2016-01-18 00:00:00,Yes
13971,,0,Nellie Wilson,1119,2015-05-30 00:00:00,Yes
8969,,0,Lurker,599,2014-09-25 00:00:00,Yes
8970,,0,Lurker,489,2014-09-25 00:00:00,Yes
8971,,0,Lurker,478,2014-09-25 00:00:00,Yes
