CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6286,5,0,capa206,276,2014-01-19 00:00:00,Yes
76,5,1,wulfie,551,2011-02-20 00:00:00,Yes
26387,,0,eusi,974,2023-04-20 00:00:00,Yes
26223,,0,mr_drew,196,2023-02-02 00:00:00,Yes
21375,,0,SPDARIO,201,2017-08-09 00:00:00,Yes
19972,,1,smokemonster,1340,2016-10-11 00:00:00,Yes
14921,,0,Roberto3,319,2015-09-22 00:00:00,Yes
14875,,0,Roberto3,301,2015-09-19 00:00:00,Yes
14774,,0,Alex17rus,1110,2015-09-09 00:00:00,Yes
11308,,0,Roberto3,275,2015-01-07 00:00:00,Yes
