CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
811,0,Yes,TraJiK,94,2011-02-26 00:00:00,Yes
27119,,No,GermanTron,555,2023-12-06 00:00:00,Yes
27118,,No,GermanTron,599,2023-12-06 00:00:00,Yes
26688,,No,P3D40,544,2023-08-16 00:00:00,Yes
22974,,Yes,iSebasArtz,332,2018-09-07 00:00:00,Yes
22186,,Yes,erichjs,621,2018-02-07 00:00:00,Yes
21378,,No,williamcamilovg,332,2017-08-10 00:00:00,Yes
18203,,No,Casperr,300,2016-01-03 00:00:00,Yes
14536,,No,retrogamer343,633,2015-08-08 00:00:00,Yes
14052,,No,s3RG3y06,751,2015-06-06 00:00:00,Yes
13897,,No,RianLivre2099,234,2015-05-24 00:00:00,Yes
13714,,No,Lurker,267,2015-05-15 00:00:00,Yes
13336,,No,s3RG3y06,683,2015-04-25 00:00:00,Yes
13144,,No,s3RG3y06,793,2015-04-12 00:00:00,Yes
12167,,No,szymonk19,636,2015-02-01 00:00:00,Yes
9421,,No,FdnSL,373,2014-10-19 00:00:00,Yes
9198,,No,FdnSL,372,2014-10-06 00:00:00,Yes
9139,,No,Rebellion,421,2014-10-05 00:00:00,Yes
7399,,No,Lurker,308,2014-07-30 00:00:00,Yes
