CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4537,5,Yes,megamanxzero28,582,2013-01-12 00:00:00,Yes
4595,4,Yes,Robhood19,343,2013-02-01 00:00:00,Yes
4590,4,No,AMIT,519,2013-01-30 00:00:00,Yes
4591,4,No,AMIT,502,2013-01-30 00:00:00,Yes
4592,3,No,AMIT,512,2013-01-30 00:00:00,Yes
4555,3,No,t3fury,1469,2013-01-17 00:00:00,Yes
27721,,No,stiven2326,114,2024-09-07 00:00:00,Yes
26917,,No,GermanTron,1013,2023-12-04 00:00:00,Yes
24674,,Yes,MushroomKnight,694,2021-05-29 00:00:00,Yes
21383,,No,akatsuki-ghost,241,2017-08-10 00:00:00,Yes
21189,,No,Luy09,662,2017-06-07 00:00:00,Yes
19095,,No,hfs587,527,2016-04-08 00:00:00,Yes
18943,,No,Lurker,604,2016-03-11 00:00:00,Yes
18944,,No,Lurker,588,2016-03-11 00:00:00,Yes
18945,,No,Lurker,672,2016-03-11 00:00:00,Yes
18347,,No,Swagless,282,2016-01-07 00:00:00,Yes
13120,,No,Hide,905,2015-04-10 00:00:00,Yes
10269,,No,amer4747,1023,2014-11-18 00:00:00,Yes
9232,,No,FdnSL,594,2014-10-09 00:00:00,Yes
8752,,No,Lurker,196,2014-09-20 00:00:00,Yes
8753,,No,Lurker,551,2014-09-20 00:00:00,Yes
8756,,No,Lurker,638,2014-09-20 00:00:00,Yes
8755,,No,Lurker,493,2014-09-20 00:00:00,Yes
8754,,No,Lurker,589,2014-09-20 00:00:00,Yes
