CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6317,5,No,marcos,983,2014-02-02 00:00:00,Yes
6319,0,No,ESTE,237,2014-02-03 00:00:00,Yes
27071,,No,GermanTron,680,2023-12-06 00:00:00,Yes
26627,,No,goscar150,931,2023-07-24 00:00:00,Yes
20576,,No,seymorebutts,722,2016-12-22 00:00:00,Yes
20137,,No,smokemonster,981,2016-10-17 00:00:00,Yes
17878,,No,Casperr,318,2016-01-02 00:00:00,Yes
17595,,No,kulurak,1038,2015-12-31 00:00:00,Yes
12941,,No,s3RG3y97531,1122,2015-03-22 00:00:00,Yes
12460,,No,Lurker,575,2015-02-15 00:00:00,Yes
12461,,No,Lurker,489,2015-02-15 00:00:00,Yes
12462,,No,Lurker,594,2015-02-15 00:00:00,Yes
11901,,No,alice989,115,2015-01-24 00:00:00,Yes
11386,,No,QuattroGam3r,568,2015-01-11 00:00:00,Yes
10946,,No,tallaito,830,2014-12-20 00:00:00,Yes
9930,,No,Sisee,704,2014-11-10 00:00:00,Yes
9655,,No,Sisee,921,2014-11-05 00:00:00,Yes
9403,,No,FdnSL,473,2014-10-19 00:00:00,Yes
9170,,No,FdnSL,472,2014-10-06 00:00:00,Yes
7383,,No,Lurker,303,2014-07-30 00:00:00,Yes
