CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5563,5,Yes,alex1501,693,2013-08-24 00:00:00,Yes
5559,5,No,spaduzano,427,2013-08-23 00:00:00,Yes
6441,0,Yes,alex1501,706,2014-03-08 00:00:00,Yes
25800,,No,Logan1109,652,2022-09-15 00:00:00,Yes
25441,,No,Zaikrot,985,2022-05-30 00:00:00,Yes
25010,,Yes,blzzs,157,2021-09-02 00:00:00,Yes
15449,,No,RGSPro,1025,2015-11-06 00:00:00,Yes
15388,,No,PIETKApl,561,2015-11-05 00:00:00,Yes
10961,,No,tallaito,1009,2014-12-21 00:00:00,Yes
10686,,No,retrogamer343,636,2014-12-09 00:00:00,Yes
10430,,No,pablim54,328,2014-11-25 00:00:00,Yes
8809,,No,Lurker,247,2014-09-20 00:00:00,Yes
8810,,No,Lurker,244,2014-09-20 00:00:00,Yes
8811,,No,Lurker,625,2014-09-20 00:00:00,Yes
