CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
24750,,No,Zaikrot,825,2021-06-13 00:00:00,Yes
22264,,No,linewalker90,266,2018-02-19 00:00:00,Yes
22288,,No,Destructo99,652,2018-02-19 00:00:00,Yes
22289,,No,Destructo99,399,2018-02-19 00:00:00,Yes
22290,,No,Destructo99,903,2018-02-19 00:00:00,Yes
13661,,No,Schaizerkill,269,2015-05-13 00:00:00,Yes
11204,,No,QuattroGam3r,176,2015-01-04 00:00:00,Yes
8861,,No,BATUTA2210,1120,2014-09-22 00:00:00,Yes
8636,,No,Lurker,408,2014-09-19 00:00:00,Yes
8637,,No,Lurker,516,2014-09-19 00:00:00,Yes
8638,,No,Lurker,594,2014-09-19 00:00:00,Yes
6919,,No,ZEAtol,193,2014-07-04 00:00:00,Yes
