CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1044,0,No,TraJiK,511,2011-03-07 00:00:00,Yes
480,0,Yes,TraJiK,533,2011-02-21 00:00:00,Yes
27757,,No,Nippur,273,2024-09-10 00:00:00,Yes
27014,,No,GermanTron,820,2023-12-04 00:00:00,Yes
24298,,No,Kafetto,357,2020-11-18 00:00:00,Yes
23163,,No,angel2003,139,2018-12-18 00:00:00,Yes
15364,,No,funkuzo,648,2015-11-04 00:00:00,Yes
15313,,Yes,funkuzo,483,2015-11-01 00:00:00,Yes
14993,,No,stephd30,214,2015-10-06 00:00:00,Yes
12911,,No,gorrolana73,262,2015-03-19 00:00:00,Yes
