CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27633,,1,Blahpr,911,2024-07-31 00:00:00,Yes
26991,,0,GermanTron,791,2023-12-04 00:00:00,Yes
26007,,0,Logan1109,487,2022-12-10 00:00:00,Yes
23494,,0,MushroomKnight,593,2019-06-14 00:00:00,Yes
22970,,1,Givano89,244,2018-09-04 00:00:00,Yes
21634,,0,djkenny1014,453,2017-09-27 00:00:00,Yes
19465,,0,leoamancio18,914,2016-07-14 00:00:00,Yes
14079,,0,GSV,914,2015-06-10 00:00:00,Yes
14059,,0,RianLivre2099,897,2015-06-07 00:00:00,Yes
13487,,0,Lionhart0,740,2015-05-03 00:00:00,Yes
12943,,1,amer4747,1051,2015-03-22 00:00:00,Yes
12451,,0,wy820219,184,2015-02-15 00:00:00,Yes
11837,,0,alice989,121,2015-01-24 00:00:00,Yes
10932,,0,Lurker,534,2014-12-20 00:00:00,Yes
10623,,0,FdnSL,548,2014-12-05 00:00:00,Yes
10526,,0,gorrolana73,927,2014-12-01 00:00:00,Yes
10499,,0,EliakinSEP1914,954,2014-11-29 00:00:00,Yes
10498,,0,EliakinSEP1914,1019,2014-11-29 00:00:00,Yes
10497,,0,EliakinSEP1914,956,2014-11-29 00:00:00,Yes
10496,,0,Lionhart0,765,2014-11-28 00:00:00,Yes
10457,,0,Ignaxio Herrera,2111,2014-11-27 00:00:00,Yes
10470,,0,fertinga2,179,2014-11-27 00:00:00,Yes
10468,,0,fertinga2,184,2014-11-27 00:00:00,Yes
