CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
18819,,Yes,Joseadilson,129,2016-02-08 00:00:00,Yes
17836,,No,Casperr,277,2016-01-01 00:00:00,Yes
16577,,No,pesxdz,814,2015-12-15 00:00:00,Yes
15317,,Yes,pesxdz,748,2015-11-03 00:00:00,Yes
14315,,No,GSV,709,2015-07-12 00:00:00,Yes
14310,,No,GSV,887,2015-07-11 00:00:00,Yes
14299,,No,GSV,1039,2015-07-10 00:00:00,Yes
14304,,No,GSV,969,2015-07-10 00:00:00,Yes
14286,,No,GSV,880,2015-07-07 00:00:00,Yes
13043,,No,Scarn,299,2015-04-03 00:00:00,Yes
11898,,No,alice989,149,2015-01-24 00:00:00,Yes
10962,,No,tallaito,729,2014-12-21 00:00:00,Yes
10963,,No,tallaito,706,2014-12-21 00:00:00,Yes
10842,,No,amer4747,146,2014-12-17 00:00:00,Yes
