CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6632,4,0,Madass,471,2014-04-30 00:00:00,Yes
26076,,0,NKane,411,2023-01-03 00:00:00,Yes
25156,,1,RefosLastKnight,234,2021-12-29 00:00:00,Yes
22222,,0,linewalker90,250,2018-02-19 00:00:00,Yes
20564,,0,seymorebutts,535,2016-12-22 00:00:00,Yes
17658,,0,Casperr,300,2016-01-01 00:00:00,Yes
13276,,0,The_Raz,232,2015-04-21 00:00:00,Yes
12653,,0,bh72,684,2015-03-01 00:00:00,Yes
12525,,0,RianLivre2099,241,2015-02-21 00:00:00,Yes
12217,,0,Lurker,420,2015-02-03 00:00:00,Yes
12218,,0,Lurker,466,2015-02-03 00:00:00,Yes
10945,,0,tallaito,567,2014-12-20 00:00:00,Yes
7701,,0,Lurker,169,2014-08-22 00:00:00,Yes
