CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4107,4,1,Speed_ZGZ,605,2012-10-30 00:00:00,Yes
1157,0,1,GoodfellaKeyser,619,2011-03-11 00:00:00,Yes
27934,,1,IChoseRapture95,583,2024-10-20 00:00:00,Yes
27812,,1,psboss,1070,2024-10-01 00:00:00,Yes
26060,,0,NKane,478,2023-01-03 00:00:00,Yes
24748,,0,Zaikrot,954,2021-06-13 00:00:00,Yes
23335,,0,gatoflesh,354,2019-02-19 00:00:00,Yes
21018,,0,cmac-86,1156,2017-04-27 00:00:00,Yes
14062,,0,mostwantedzetaRK,1414,2015-06-08 00:00:00,Yes
9907,,0,Sisee,1083,2014-11-10 00:00:00,Yes
8972,,0,Lurker,578,2014-09-25 00:00:00,Yes
