CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6277,5,No,ESTE,180,2014-01-16 00:00:00,Yes
28133,,No,Dimarik0277,474,2024-12-05 00:00:00,Yes
18234,,No,Casperr,329,2016-01-03 00:00:00,Yes
14137,,No,gore,176,2015-06-16 00:00:00,Yes
14138,,No,gore,174,2015-06-16 00:00:00,Yes
13902,,No,RianLivre2099,245,2015-05-24 00:00:00,Yes
13734,,No,Lurker,197,2015-05-15 00:00:00,Yes
13357,,No,Lionhart0,813,2015-04-27 00:00:00,Yes
11928,,No,alice989,127,2015-01-24 00:00:00,Yes
10626,,No,FdnSL,475,2014-12-05 00:00:00,Yes
8318,,No,Lurker,615,2014-09-13 00:00:00,Yes
7464,,No,Lurker,176,2014-08-02 00:00:00,Yes
