CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2701,5,0,garentz,117,2011-11-13 00:00:00,Yes
2675,4,1,Blackuser,444,2011-11-03 00:00:00,Yes
2676,3,1,Blackuser,365,2011-11-03 00:00:00,Yes
26984,,0,GermanTron,818,2023-12-04 00:00:00,Yes
26423,,1,Jxnior.idk,387,2023-05-07 00:00:00,Yes
26341,,0,DeepWaterKarma9,793,2023-03-30 00:00:00,Yes
25866,,0,Logan1109,536,2022-11-01 00:00:00,Yes
25484,,0,Spider87,866,2022-06-20 00:00:00,Yes
23543,,0,MushroomKnight,534,2019-07-11 00:00:00,Yes
23490,,0,MushroomKnight,534,2019-06-14 00:00:00,Yes
20744,,1,Charry,989,2017-01-15 00:00:00,Yes
20533,,1,changbs,179,2016-12-17 00:00:00,Yes
19278,,0,andresxxx667xxx,458,2016-05-11 00:00:00,Yes
19071,,0,DBZMASTER1,978,2016-04-02 00:00:00,Yes
19016,,0,DBZMASTER1,977,2016-03-16 00:00:00,Yes
19017,,0,DBZMASTER1,980,2016-03-16 00:00:00,Yes
14792,,0,SraBigBoss,838,2015-09-10 00:00:00,Yes
11838,,0,alice989,115,2015-01-24 00:00:00,Yes
11206,,0,QuattroGam3r,195,2015-01-04 00:00:00,Yes
10072,,0,MushroomKnight,334,2014-11-14 00:00:00,Yes
9905,,0,Sisee,710,2014-11-10 00:00:00,Yes
8823,,0,Lurker,508,2014-09-21 00:00:00,Yes
8825,,0,Lurker,508,2014-09-21 00:00:00,Yes
8824,,0,Lurker,215,2014-09-21 00:00:00,Yes
8822,,0,Lurker,518,2014-09-21 00:00:00,Yes
7749,,1,Ignaxio Herrera,267,2014-08-24 00:00:00,Yes
