CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4068,5,Yes,nicob982,151,2012-10-29 00:00:00,Yes
2325,4,Yes,TraJiK,412,2011-07-23 00:00:00,Yes
28010,,No,Dimarik0277,1057,2024-12-01 00:00:00,Yes
28006,,No,Dimarik0277,1041,2024-12-01 00:00:00,Yes
28005,,No,Dimarik0277,1057,2024-12-01 00:00:00,Yes
27354,,No,arrsten,1004,2024-01-25 00:00:00,Yes
27022,,No,GermanTron,836,2023-12-05 00:00:00,Yes
23567,,Yes,MushroomKnight,607,2019-07-31 00:00:00,Yes
23575,,Yes,MushroomKnight,607,2019-07-31 00:00:00,Yes
23512,,No,Gus92,1032,2019-06-30 00:00:00,Yes
23513,,No,Gus92,1032,2019-06-30 00:00:00,Yes
23515,,No,Gus92,482,2019-06-30 00:00:00,Yes
21003,,No,Junkid22,118,2017-04-25 00:00:00,Yes
17641,,No,Casperr,355,2016-01-01 00:00:00,Yes
12068,,No,jefferere,958,2015-01-28 00:00:00,Yes
11879,,No,alice989,113,2015-01-24 00:00:00,Yes
11668,,No,alice989,154,2015-01-23 00:00:00,Yes
10138,,No,Sisee,845,2014-11-15 00:00:00,Yes
