CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
152,5,1,TraJiK,557,2011-02-20 00:00:00,Yes
4007,0,0,jarek,280,2012-10-24 00:00:00,Yes
25997,,0,SupershalloBoy,784,2022-12-08 00:00:00,Yes
23877,,1,miguel.maert198,521,2020-02-17 00:00:00,Yes
23391,,1,x-zero,1533,2019-03-27 00:00:00,Yes
23392,,1,x-zero,1533,2019-03-27 00:00:00,Yes
23393,,1,x-zero,1040,2019-03-27 00:00:00,Yes
23395,,1,x-zero,921,2019-03-27 00:00:00,Yes
23397,,1,x-zero,571,2019-03-27 00:00:00,Yes
13554,,0,gorrolana73,270,2015-05-09 00:00:00,Yes
