CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6089,5,No,ZEAtol,241,2013-11-23 00:00:00,Yes
348,5,Yes,JPizzle,584,2011-02-21 00:00:00,Yes
6515,2,No,jason7b7,530,2014-03-24 00:00:00,Yes
26955,,No,GermanTron,842,2023-12-04 00:00:00,Yes
25877,,No,Logan1109,691,2022-11-01 00:00:00,Yes
24908,,No,Zaikrot,780,2021-06-25 00:00:00,Yes
23861,,No,BroBas00,991,2020-02-15 00:00:00,Yes
23864,,No,BroBas00,987,2020-02-15 00:00:00,Yes
14127,,No,gore,280,2015-06-16 00:00:00,Yes
13884,,No,Alex17rus,1224,2015-05-23 00:00:00,Yes
11810,,No,alice989,87,2015-01-24 00:00:00,Yes
11391,,No,QuattroGam3r,227,2015-01-11 00:00:00,Yes
8903,,No,Lurker,485,2014-09-23 00:00:00,Yes
8904,,No,Lurker,480,2014-09-23 00:00:00,Yes
8905,,No,Lurker,486,2014-09-23 00:00:00,Yes
8906,,No,Lurker,514,2014-09-23 00:00:00,Yes
8907,,No,Lurker,559,2014-09-23 00:00:00,Yes
8902,,No,Lurker,199,2014-09-23 00:00:00,Yes
