CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4436,5,Yes,andbart,562,2012-12-14 00:00:00,Yes
4440,3,No,mabik,423,2012-12-14 00:00:00,Yes
18971,,No,Lurker,324,2016-03-11 00:00:00,Yes
18512,,No,Destructo99,928,2016-01-19 00:00:00,Yes
18513,,No,Destructo99,983,2016-01-19 00:00:00,Yes
18514,,No,Destructo99,930,2016-01-19 00:00:00,Yes
18515,,No,Destructo99,988,2016-01-19 00:00:00,Yes
14424,,No,arijit.podder,885,2015-07-19 00:00:00,Yes
13743,,No,Lurker,308,2015-05-15 00:00:00,Yes
13744,,No,Lurker,345,2015-05-15 00:00:00,Yes
13745,,No,Lurker,325,2015-05-15 00:00:00,Yes
13191,,Yes,g1amm1,376,2015-04-13 00:00:00,Yes
7465,,No,Lurker,205,2014-08-02 00:00:00,Yes
