CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26988,,No,GermanTron,791,2023-12-04 00:00:00,Yes
24438,,No,SupershalloBoy,672,2021-02-07 00:00:00,Yes
23492,,No,MushroomKnight,670,2019-06-14 00:00:00,Yes
22987,,No,MKUBRT,201,2018-09-15 00:00:00,Yes
22475,,No,Johnbit,1321,2018-05-03 00:00:00,Yes
19721,,No,lord_Evil,177,2016-08-30 00:00:00,Yes
18976,,No,Lurker,215,2016-03-11 00:00:00,Yes
18975,,No,Lurker,225,2016-03-11 00:00:00,Yes
14881,,No,Roberto3,327,2015-09-19 00:00:00,Yes
13722,,No,Sisee,987,2015-05-15 00:00:00,Yes
13685,,No,Lurker,243,2015-05-15 00:00:00,Yes
13684,,No,Lurker,227,2015-05-15 00:00:00,Yes
13531,,No,decxx1,917,2015-05-07 00:00:00,Yes
13170,,No,gorrolana73,311,2015-04-13 00:00:00,Yes
13038,,No,Scarn,544,2015-04-03 00:00:00,Yes
12950,,No,Roberto3,1183,2015-03-22 00:00:00,Yes
12919,,Yes,Pimpmytown,495,2015-03-19 00:00:00,Yes
12914,,No,Be4stElectrjc,564,2015-03-19 00:00:00,Yes
