CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1071,0,No,TraJiK,665,2011-03-07 00:00:00,Yes
25740,,No,Logan1109,757,2022-09-15 00:00:00,Yes
25298,,No,lucasblz,1152,2022-03-27 00:00:00,Yes
24562,,Yes,Zaikrot,848,2021-04-12 00:00:00,Yes
20105,,No,pesxdz,1141,2016-10-13 00:00:00,Yes
18651,,Yes,Joseadilson,342,2016-02-06 00:00:00,Yes
17531,,No,gorrolana73,345,2015-12-27 00:00:00,Yes
11732,,No,alice989,161,2015-01-24 00:00:00,Yes
11315,,No,bienv1,375,2015-01-07 00:00:00,Yes
10559,,No,retrogamer343,770,2014-12-02 00:00:00,Yes
