CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
20728,,0,Hulkmoon,451,2017-01-11 00:00:00,Yes
19327,,0,kres,932,2016-06-04 00:00:00,Yes
19317,,1,chinoterraza,972,2016-05-28 00:00:00,Yes
19288,,0,danny40,1044,2016-05-14 00:00:00,Yes
19092,,0,hfs587,467,2016-04-08 00:00:00,Yes
19088,,0,JaWii,881,2016-04-06 00:00:00,Yes
19076,,0,Bryanfp94,713,2016-04-04 00:00:00,Yes
18911,,0,m0hamed hamed,1044,2016-03-02 00:00:00,Yes
18809,,0,Ryback19,1044,2016-02-08 00:00:00,Yes
18561,,0,omeriyibas,544,2016-01-26 00:00:00,Yes
18557,,0,sirlindqvist,826,2016-01-25 00:00:00,Yes
18479,,0,josso,688,2016-01-13 00:00:00,Yes
16854,,1,leocaz1,985,2015-12-19 00:00:00,Yes
16855,,0,invoker,220,2015-12-19 00:00:00,Yes
16253,,0,fertinga2,1077,2015-12-12 00:00:00,Yes
15528,,0,Racaae,1067,2015-11-15 00:00:00,Yes
15518,,0,Bigjumex,1245,2015-11-14 00:00:00,Yes
15338,,0,funkuzo,546,2015-11-04 00:00:00,Yes
15282,,0,invoker,224,2015-10-31 00:00:00,Yes
15199,,0,invoker,218,2015-10-27 00:00:00,Yes
15194,,0,sirlindqvist,941,2015-10-27 00:00:00,Yes
15113,,0,Angel877,938,2015-10-21 00:00:00,Yes
15109,,0,invoker,217,2015-10-21 00:00:00,Yes
15097,,0,lucianinho,194,2015-10-19 00:00:00,Yes
15073,,0,sirlindqvist,865,2015-10-18 00:00:00,Yes
15072,,0,sirlindqvist,850,2015-10-18 00:00:00,Yes
15068,,0,miguelra1974,825,2015-10-17 00:00:00,Yes
15061,,0,miguelra1974,743,2015-10-16 00:00:00,Yes
15016,,0,invoker,194,2015-10-08 00:00:00,Yes
15012,,0,ndc6105058,932,2015-10-07 00:00:00,Yes
15006,,0,invoker,248,2015-10-07 00:00:00,Yes
15000,,0,invoker,218,2015-10-06 00:00:00,Yes
14998,,0,stephd30,546,2015-10-06 00:00:00,Yes
14992,,0,stephd30,181,2015-10-06 00:00:00,Yes
14968,,0,Millet2804,1093,2015-09-30 00:00:00,Yes
14962,,0,jackps2010,548,2015-09-28 00:00:00,Yes
14955,,0,johncrema,106,2015-09-28 00:00:00,Yes
14933,,1,matansabag,964,2015-09-25 00:00:00,Yes
14925,,0,MT2,1500,2015-09-23 00:00:00,Yes
14919,,0,GSV,952,2015-09-22 00:00:00,Yes
14918,,0,matansabag,1009,2015-09-22 00:00:00,Yes
14917,,0,matansabag,1040,2015-09-22 00:00:00,Yes
14915,,0,STS7712,2961,2015-09-21 00:00:00,Yes
14910,,0,Lionhart0,688,2015-09-19 00:00:00,Yes
14873,,0,Lionhart0,688,2015-09-18 00:00:00,Yes
14820,,0,kulurak,1037,2015-09-12 00:00:00,Yes
14808,,1,Podkonicky,1077,2015-09-11 00:00:00,Yes
14756,,0,pesxdz,933,2015-09-09 00:00:00,Yes
