CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1683,0,1,TraJiK,506,2011-03-24 00:00:00,Yes
27752,,0,Nippur,322,2024-09-10 00:00:00,Yes
24555,,0,Zaikrot,991,2021-04-08 00:00:00,Yes
22028,,1,pschmitzt2,1127,2018-01-07 00:00:00,Yes
19647,,0,salomon1234,1127,2016-08-07 00:00:00,Yes
18205,,0,Casperr,383,2016-01-03 00:00:00,Yes
16845,,0,mostwantedzetaRK,1236,2015-12-16 00:00:00,Yes
14408,,1,Camilleons,339,2015-07-17 00:00:00,Yes
13267,,0,RianLivre2099,320,2015-04-20 00:00:00,Yes
13006,,0,Feudjey,234,2015-03-29 00:00:00,Yes
13009,,0,Feudjey,237,2015-03-29 00:00:00,Yes
12982,,0,Feudjey,265,2015-03-26 00:00:00,Yes
