CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27088,,0,GermanTron,832,2023-12-06 00:00:00,Yes
25893,,0,Logan1109,508,2022-11-01 00:00:00,Yes
23659,,0,edilson80,1286,2019-09-17 00:00:00,Yes
22428,,0,Mr.simple,1261,2018-04-15 00:00:00,Yes
20770,,0,MeDoo_MeDoo_Naruto,991,2017-01-24 00:00:00,Yes
20584,,0,seymorebutts,771,2016-12-22 00:00:00,Yes
18005,,0,Casperr,393,2016-01-02 00:00:00,Yes
14342,,1,Erunan,486,2015-07-16 00:00:00,Yes
12152,,0,pesxdz,929,2015-01-31 00:00:00,Yes
11911,,0,alice989,157,2015-01-24 00:00:00,Yes
11607,,0,mrdude2478,655,2015-01-21 00:00:00,Yes
11576,,0,amer4747,165,2015-01-20 00:00:00,Yes
11481,,0,mazahaka638,840,2015-01-15 00:00:00,Yes
