CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6620,4,Yes,Mattie,375,2014-04-26 00:00:00,Yes
27116,,No,GermanTron,905,2023-12-06 00:00:00,Yes
26175,,No,Logan1109,568,2023-01-13 00:00:00,Yes
18200,,No,Casperr,371,2016-01-03 00:00:00,Yes
13710,,No,Lurker,207,2015-05-15 00:00:00,Yes
10520,,No,Kehuty,1094,2014-12-01 00:00:00,Yes
9420,,No,FdnSL,584,2014-10-19 00:00:00,Yes
9360,,No,lucagil,566,2014-10-16 00:00:00,Yes
9226,,No,FdnSL,585,2014-10-09 00:00:00,Yes
7461,,No,Lurker,209,2014-08-02 00:00:00,Yes
