CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3901,5,1,Gromber,361,2012-10-07 00:00:00,Yes
27593,,0,Lipe_sonic,464,2024-07-04 00:00:00,Yes
21140,,0,x-zero,1187,2017-05-09 00:00:00,Yes
21040,,0,x-zero,1231,2017-05-05 00:00:00,Yes
20797,,0,MeDoo_MeDoo_Naruto,275,2017-01-25 00:00:00,Yes
18167,,0,Casperr,392,2016-01-03 00:00:00,Yes
14493,,0,retrogamer343,563,2015-08-05 00:00:00,Yes
11964,,0,alice989,73,2015-01-25 00:00:00,Yes
11409,,0,QuattroGam3r,704,2015-01-11 00:00:00,Yes
10930,,0,tallaito,816,2014-12-20 00:00:00,Yes
10846,,0,tallaito,813,2014-12-17 00:00:00,Yes
10110,,0,Goderk,547,2014-11-14 00:00:00,Yes
