CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4208,5,No,mabik,226,2012-11-09 00:00:00,Yes
3333,0,Yes,edwardprince,483,2012-05-23 00:00:00,Yes
2712,0,No,dx666,653,2011-11-20 00:00:00,Yes
26755,,No,Angel Momos 64,1089,2023-09-18 00:00:00,Yes
26444,,No,omarm,665,2023-05-14 00:00:00,Yes
25000,,No,AlDaHiR635 ,665,2021-08-15 00:00:00,Yes
23587,,Yes,MushroomKnight,724,2019-07-31 00:00:00,Yes
23452,,No,Bradware,226,2019-05-13 00:00:00,Yes
23453,,No,Bradware,226,2019-05-13 00:00:00,Yes
19240,,No,smokemonster,1328,2016-05-05 00:00:00,Yes
18850,,Yes,Joseadilson,1562,2016-02-11 00:00:00,Yes
18851,,Yes,Joseadilson,226,2016-02-11 00:00:00,Yes
14057,,No,RianLivre2099,339,2015-06-07 00:00:00,Yes
12030,,No,eldani64,522,2015-01-26 00:00:00,Yes
11554,,No,mostwantedzetaRK,1225,2015-01-17 00:00:00,Yes
9828,,No,Sisee,1118,2014-11-08 00:00:00,Yes
8846,,No,Lurker,632,2014-09-21 00:00:00,Yes
8576,,No,Lurker,605,2014-09-19 00:00:00,Yes
8575,,No,Lurker,202,2014-09-19 00:00:00,Yes
