CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
22330,,No,linewalker90,814,2018-02-20 00:00:00,Yes
15344,,No,funkuzo,426,2015-11-04 00:00:00,Yes
14166,,No,nous,287,2015-06-21 00:00:00,Yes
13637,,No,dewomper,676,2015-05-12 00:00:00,Yes
13511,,No,Lionhart0,771,2015-05-06 00:00:00,Yes
13495,,No,RianLivre2099,932,2015-05-03 00:00:00,Yes
11781,,No,alice989,142,2015-01-24 00:00:00,Yes
10751,,No,PIETKApl,225,2014-12-13 00:00:00,Yes
10637,,No,Lurker,172,2014-12-06 00:00:00,Yes
10639,,No,Lurker,191,2014-12-06 00:00:00,Yes
10661,,No,Lurker,191,2014-12-06 00:00:00,Yes
10343,,No,RobertBolvari,874,2014-11-21 00:00:00,Yes
10329,,No,Sisee,947,2014-11-20 00:00:00,Yes
9245,,No,FdnSL,462,2014-10-09 00:00:00,Yes
9246,,No,FdnSL,460,2014-10-09 00:00:00,Yes
