CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
710,0,Yes,TraJiK,99,2011-02-25 00:00:00,Yes
26065,,No,NKane,442,2023-01-03 00:00:00,Yes
25200,,No,Metro City,569,2022-01-16 00:00:00,Yes
25201,,No,Metro City,582,2022-01-16 00:00:00,Yes
25202,,No,Metro City,595,2022-01-16 00:00:00,Yes
25203,,No,Metro City,591,2022-01-16 00:00:00,Yes
25204,,No,Metro City,510,2022-01-16 00:00:00,Yes
25205,,No,Metro City,493,2022-01-16 00:00:00,Yes
25206,,No,Metro City,586,2022-01-16 00:00:00,Yes
25207,,No,Metro City,1022,2022-01-16 00:00:00,Yes
25208,,No,Metro City,459,2022-01-16 00:00:00,Yes
25209,,No,Metro City,583,2022-01-16 00:00:00,Yes
25210,,No,Metro City,667,2022-01-16 00:00:00,Yes
19184,,No,smokemonster,1091,2016-04-24 00:00:00,Yes
17615,,No,Casperr,368,2016-01-01 00:00:00,Yes
14721,,No,Wolf Brigade 47,282,2015-09-04 00:00:00,Yes
