CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1236,4,1,TraJiK,519,2011-03-14 00:00:00,Yes
1363,0,0,TraJiK,521,2011-03-18 00:00:00,Yes
27212,,1,PlatinumHits_and_Bits,526,2023-12-29 00:00:00,Yes
26022,,0,Logan1109,574,2022-12-16 00:00:00,Yes
23551,,0,edilson80,1378,2019-07-16 00:00:00,Yes
23271,,1,Agamaster,978,2019-01-10 00:00:00,Yes
18352,,1,j4g018,781,2016-01-07 00:00:00,Yes
15307,,1,funkuzo,506,2015-11-01 00:00:00,Yes
13064,,0,RianLivre2099,297,2015-04-05 00:00:00,Yes
13051,,0,RianLivre2099,299,2015-04-04 00:00:00,Yes
