CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26754,,0,Angel Momos 64,1122,2023-09-18 00:00:00,Yes
25029,,0,RefosLastKnight,261,2021-09-08 00:00:00,Yes
22354,,0,umile_hong,1507,2018-03-05 00:00:00,Yes
22339,,0,AltSierra117,1101,2018-02-21 00:00:00,Yes
20866,,0,paulgg,124,2017-02-19 00:00:00,Yes
20518,,0,mihej,1507,2016-12-12 00:00:00,Yes
20142,,0,smokemonster,1202,2016-10-17 00:00:00,Yes
20143,,0,smokemonster,1161,2016-10-17 00:00:00,Yes
20144,,0,smokemonster,1188,2016-10-17 00:00:00,Yes
20145,,0,smokemonster,1274,2016-10-17 00:00:00,Yes
20099,,1,smokemonster,1507,2016-10-12 00:00:00,Yes
20037,,0,smokemonster,1174,2016-10-12 00:00:00,Yes
20038,,0,smokemonster,1199,2016-10-12 00:00:00,Yes
20039,,0,smokemonster,1276,2016-10-12 00:00:00,Yes
20043,,0,smokemonster,1213,2016-10-12 00:00:00,Yes
7757,,1,Ignaxio Herrera,205,2014-08-24 00:00:00,Yes
