CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5328,5,1,Niko241,274,2013-06-22 00:00:00,Yes
3207,5,0,tdilts,411,2012-05-11 00:00:00,Yes
3420,3,1,TraJiK,486,2012-05-30 00:00:00,Yes
22876,,0,tallaito,198,2018-07-20 00:00:00,Yes
22238,,0,linewalker90,1134,2018-02-19 00:00:00,Yes
18254,,0,Casperr,361,2016-01-03 00:00:00,Yes
12806,,0,bh72,871,2015-03-09 00:00:00,Yes
10113,,0,Goderk,586,2014-11-14 00:00:00,Yes
9423,,0,FdnSL,511,2014-10-19 00:00:00,Yes
9187,,0,FdnSL,511,2014-10-06 00:00:00,Yes
9142,,0,Rebellion,518,2014-10-05 00:00:00,Yes
9075,,0,grochu112,1096,2014-10-03 00:00:00,Yes
