CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6633,5,0,Sychose,398,2014-04-30 00:00:00,Yes
6770,0,0,goldwinguk,132,2014-05-26 00:00:00,Yes
6736,0,0,ZombieAlvesLima,217,2014-05-22 00:00:00,Yes
6741,0,0,DarkVenonJlleBr,200,2014-05-22 00:00:00,Yes
6733,0,0,arthuralex,184,2014-05-21 00:00:00,Yes
28113,,0,Dimarik0277,216,2024-12-05 00:00:00,Yes
27040,,0,GermanTron,782,2023-12-06 00:00:00,Yes
23579,,1,MushroomKnight,607,2019-07-31 00:00:00,Yes
23478,,0,MushroomKnight,607,2019-06-14 00:00:00,Yes
21862,,0,MoBy41,904,2017-11-12 00:00:00,Yes
20982,,0,Junkid22,104,2017-04-22 00:00:00,Yes
17699,,0,Casperr,304,2016-01-01 00:00:00,Yes
13898,,0,RianLivre2099,177,2015-05-24 00:00:00,Yes
13899,,0,RianLivre2099,218,2015-05-24 00:00:00,Yes
12353,,0,MushroomKnight,501,2015-02-10 00:00:00,Yes
12359,,0,Lurker,383,2015-02-10 00:00:00,Yes
12336,,0,Lurker,415,2015-02-09 00:00:00,Yes
12337,,0,Lurker,383,2015-02-09 00:00:00,Yes
12158,,0,szymonk19,652,2015-01-31 00:00:00,Yes
11889,,0,alice989,100,2015-01-24 00:00:00,Yes
10521,,0,Kehuty,960,2014-12-01 00:00:00,Yes
10510,,0,amer4747,876,2014-11-30 00:00:00,Yes
9396,,0,FdnSL,426,2014-10-19 00:00:00,Yes
9155,,0,FdnSL,424,2014-10-06 00:00:00,Yes
7281,,0,Lurker,316,2014-07-24 00:00:00,Yes
