CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1240,4,0,TraJiK,609,2011-03-14 00:00:00,Yes
27902,,1,IChoseRapture95,575,2024-10-20 00:00:00,Yes
27888,,0,AhmedDevil,1053,2024-10-20 00:00:00,Yes
27505,,0,mr_drew,1090,2024-05-01 00:00:00,Yes
25697,,0,Logan1109,933,2022-09-15 00:00:00,Yes
18639,,1,Joseadilson,762,2016-02-05 00:00:00,Yes
18568,,0,Hecate,963,2016-01-26 00:00:00,Yes
18478,,0,Hecate,970,2016-01-13 00:00:00,Yes
18394,,0,Casperr,362,2016-01-08 00:00:00,Yes
14916,,0,theironyuppie,762,2015-09-21 00:00:00,Yes
11680,,0,alice989,219,2015-01-24 00:00:00,Yes
11534,,0,kulurak,1238,2015-01-16 00:00:00,Yes
9353,,1,Mithrava,367,2014-10-16 00:00:00,Yes
8303,,0,Lurker,642,2014-09-12 00:00:00,Yes
8302,,0,Lurker,634,2014-09-12 00:00:00,Yes
8301,,0,Lurker,535,2014-09-12 00:00:00,Yes
8300,,0,Lurker,458,2014-09-12 00:00:00,Yes
8048,,0,Lurker,558,2014-09-08 00:00:00,Yes
8047,,0,Lurker,624,2014-09-08 00:00:00,Yes
8046,,0,Lurker,536,2014-09-08 00:00:00,Yes
8045,,0,Lurker,556,2014-09-08 00:00:00,Yes
8044,,0,Lurker,466,2014-09-08 00:00:00,Yes
